id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
29,2026-05-12T22:11:56.183457,Julian Champagnie,Rebounds,4.5,Minnesota Timberwolves,OVER,0.6156,"Julian Champagnie is averaging 5.8 Rebounds over the last 5 games and 6.0 over the last 10 games. Julian has exceeded the 4.5 line in 5 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Julian will be playing on the road.",UNDER,2026-05-12,NBA
30,2026-05-12T22:12:05.991064,Julian Champagnie,3PM,2.5,Minnesota Timberwolves,UNDER,0.5771,"Julian Champagnie is averaging 1.8 3PM over the last 5 games and 2.3 over the last 10 games. Julian has exceeded the 2.5 line in 4 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Julian will be playing on the road. Julian's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
31,2026-05-12T22:12:22.386277,Jaden McDaniels,Points,15.5,San Antonio Spurs,UNDER,0.5958,"Jaden McDaniels is averaging 18.8 Points over the last 5 games and 15.5 over the last 10 games. Jaden has exceeded the 15.5 line in 5 of the last 10 games. Jaden averages 17.5 Points against San Antonio Spurs historically. Contextually, Jaden will be playing at home.",OVER,2026-05-12,NBA
32,2026-05-12T22:12:33.898355,Jaden McDaniels,Rebounds,4.5,San Antonio Spurs,UNDER,0.6685,"Jaden McDaniels is averaging 4.6 Rebounds over the last 5 games and 3.6 over the last 10 games. Jaden has exceeded the 4.5 line in 4 of the last 10 games. Jaden averages 5.0 Rebounds against San Antonio Spurs historically. Contextually, Jaden will be playing at home.",OVER,2026-05-12,NBA
33,2026-05-12T22:12:39.195297,Jaden McDaniels,Assists,2.5,San Antonio Spurs,UNDER,0.6473,"Jaden McDaniels is averaging 2.0 Assists over the last 5 games and 2.3 over the last 10 games. Jaden has exceeded the 2.5 line in 5 of the last 10 games. Jaden averages 3.0 Assists against San Antonio Spurs historically. Contextually, Jaden will be playing at home. Jaden's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
34,2026-05-12T22:12:52.445341,Jaden McDaniels,3PM,1.5,San Antonio Spurs,UNDER,0.6765,"Jaden McDaniels is averaging 1.4 3PM over the last 5 games and 1.3 over the last 10 games. Jaden has exceeded the 1.5 line in 3 of the last 10 games. Jaden averages 0.5 3PM against San Antonio Spurs historically. Contextually, Jaden will be playing at home.",OVER,2026-05-12,NBA
35,2026-05-12T22:13:14.415726,Mike Conley,3PM,0.5,San Antonio Spurs,OVER,0.6319,"Mike Conley is averaging 2.4 3PM over the last 5 games and 1.4 over the last 10 games. Mike has exceeded the 0.5 line in 5 of the last 10 games. Mike averages 0.7 3PM against San Antonio Spurs historically. Contextually, Mike will be playing at home. Mike's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
36,2026-05-12T22:13:37.166294,Julius Randle,Points,16.5,San Antonio Spurs,OVER,0.6656,"Julius Randle is averaging 23.4 Points over the last 5 games and 20.1 over the last 10 games. Julius has exceeded the 16.5 line in 6 of the last 10 games. Julius averages 16.0 Points against San Antonio Spurs historically. Contextually, Julius will be playing at home. Julius's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
37,2026-05-12T22:14:34.181932,Rudy Gobert,Rebounds,7.5,San Antonio Spurs,OVER,0.822,"Rudy Gobert is averaging 11.0 Rebounds over the last 5 games and 12.2 over the last 10 games. Rudy has exceeded the 7.5 line in 8 of the last 10 games. Rudy averages 14.0 Rebounds against San Antonio Spurs historically. Contextually, Rudy will be playing at home.",UNDER,2026-05-12,NBA
38,2026-05-12T22:14:44.302375,Rudy Gobert,Points,7.5,San Antonio Spurs,OVER,0.675,"Rudy Gobert is averaging 8.4 Points over the last 5 games and 11.8 over the last 10 games. Rudy has exceeded the 7.5 line in 7 of the last 10 games. Rudy averages 2.0 Points against San Antonio Spurs historically. Contextually, Rudy will be playing at home.",UNDER,2026-05-12,NBA
39,2026-05-12T22:14:51.274232,Rudy Gobert,Rebounds,9.5,San Antonio Spurs,OVER,0.6828,"Rudy Gobert is averaging 11.0 Rebounds over the last 5 games and 12.2 over the last 10 games. Rudy has exceeded the 9.5 line in 7 of the last 10 games. Rudy averages 14.0 Rebounds against San Antonio Spurs historically. Contextually, Rudy will be playing at home.",UNDER,2026-05-12,NBA
40,2026-05-12T22:15:16.150712,Donovan Mitchell,Points,26.5,Detroit Pistons,UNDER,0.5256,"Donovan Mitchell is averaging 27.6 Points over the last 5 games and 26.0 over the last 10 games. Donovan has exceeded the 26.5 line in 5 of the last 10 games. Donovan averages 30.0 Points against Detroit Pistons historically. Contextually, Donovan will be playing on the road.",UNDER,2026-05-13,NBA
41,2026-05-12T22:15:27.510175,Donovan Mitchell,Rebounds,4.5,Detroit Pistons,OVER,0.5254,"Donovan Mitchell is averaging 4.8 Rebounds over the last 5 games and 5.1 over the last 10 games. Donovan has exceeded the 4.5 line in 5 of the last 10 games. Donovan averages 6.0 Rebounds against Detroit Pistons historically. Contextually, Donovan will be playing on the road.",UNDER,2026-05-13,NBA
42,2026-05-12T22:15:32.414958,Donovan Mitchell,Assists,3.5,Detroit Pistons,OVER,0.6162,"Donovan Mitchell is averaging 4.8 Assists over the last 5 games and 4.3 over the last 10 games. Donovan has exceeded the 3.5 line in 8 of the last 10 games. Donovan averages 3.0 Assists against Detroit Pistons historically. Contextually, Donovan will be playing on the road. Donovan's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-13,NBA
43,2026-05-12T22:15:37.819908,Donovan Mitchell,3PM,2.5,Detroit Pistons,UNDER,0.5958,"Donovan Mitchell is averaging 2.0 3PM over the last 5 games and 2.1 over the last 10 games. Donovan has exceeded the 2.5 line in 5 of the last 10 games. Donovan averages 3.0 3PM against Detroit Pistons historically. Contextually, Donovan will be playing on the road. Donovan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
44,2026-05-12T22:15:57.287361,Terrence Shannon Jr.,Points,6.5,San Antonio Spurs,OVER,0.672,"Terrence Shannon Jr. is averaging 16.8 Points over the last 5 games and 10.6 over the last 10 games. Terrence has exceeded the 6.5 line in 3 of the last 10 games. Terrence averages 4.0 Points against San Antonio Spurs historically. Contextually, Terrence will be playing at home. Terrence's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-12,NBA
45,2026-05-12T22:16:08.200562,Terrence Shannon Jr.,Rebounds,2.5,San Antonio Spurs,UNDER,0.6876,"Terrence Shannon Jr. is averaging 1.4 Rebounds over the last 5 games and 1.6 over the last 10 games. Terrence has exceeded the 2.5 line in 1 of the last 10 games. Terrence averages 0.0 Rebounds against San Antonio Spurs historically. Contextually, Terrence will be playing at home. Terrence's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
46,2026-05-12T22:16:12.591735,Terrence Shannon Jr.,3PM,0.5,San Antonio Spurs,OVER,0.6777,"Terrence Shannon Jr. is averaging 2.0 3PM over the last 5 games and 1.1 over the last 10 games. Terrence has exceeded the 0.5 line in 3 of the last 10 games. Terrence averages 0.0 3PM against San Antonio Spurs historically. Contextually, Terrence will be playing at home. Terrence's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-12,NBA
47,2026-05-12T22:16:35.265834,Tobias Harris,Points,17.5,Cleveland Cavaliers,UNDER,0.7635,"Tobias Harris is averaging 12.6 Points over the last 5 games and 14.1 over the last 10 games. Tobias has exceeded the 17.5 line in 2 of the last 10 games. Tobias averages 15.0 Points against Cleveland Cavaliers historically. Contextually, Tobias will be playing at home. Tobias's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
48,2026-05-12T22:16:45.450996,Tobias Harris,Rebounds,6.5,Cleveland Cavaliers,UNDER,0.7875,"Tobias Harris is averaging 3.8 Rebounds over the last 5 games and 4.7 over the last 10 games. Tobias has exceeded the 6.5 line in 3 of the last 10 games. Tobias averages 5.0 Rebounds against Cleveland Cavaliers historically. Contextually, Tobias will be playing at home. Tobias's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-13,NBA
49,2026-05-12T22:17:08.129207,Tobias Harris,3PM,1.5,Cleveland Cavaliers,UNDER,0.5882,"Tobias Harris is averaging 1.6 3PM over the last 5 games and 1.6 over the last 10 games. Tobias has exceeded the 1.5 line in 3 of the last 10 games. Tobias averages 1.0 3PM against Cleveland Cavaliers historically. Contextually, Tobias will be playing at home.",UNDER,2026-05-13,NBA
50,2026-05-12T22:17:34.762629,Devin Vassell,Points,12.5,Minnesota Timberwolves,UNDER,0.5111,"Devin Vassell is averaging 13.0 Points over the last 5 games and 12.8 over the last 10 games. Devin has exceeded the 12.5 line in 4 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Devin will be playing on the road.",UNDER,2026-05-12,NBA
51,2026-05-12T22:17:47.143674,Devin Vassell,Assists,2.5,Minnesota Timberwolves,UNDER,0.5894,"Devin Vassell is averaging 2.2 Assists over the last 5 games and 2.5 over the last 10 games. Devin has exceeded the 2.5 line in 4 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Devin will be playing on the road. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
52,2026-05-12T22:17:59.960323,Devin Vassell,Rebounds,3.5,Minnesota Timberwolves,OVER,0.6793,"Devin Vassell is averaging 4.6 Rebounds over the last 5 games and 5.3 over the last 10 games. Devin has exceeded the 3.5 line in 5 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Devin will be playing on the road.",UNDER,2026-05-12,NBA
53,2026-05-12T22:18:04.647586,Devin Vassell,3PM,2.5,Minnesota Timberwolves,UNDER,0.5588,"Devin Vassell is averaging 2.0 3PM over the last 5 games and 2.4 over the last 10 games. Devin has exceeded the 2.5 line in 3 of the last 10 games. No recent matchup data was found against Minnesota Timberwolves; the overall season average is used as a proxy. Contextually, Devin will be playing on the road. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
54,2026-05-12T22:18:18.179698,Cade Cunningham,Points,26.5,Cleveland Cavaliers,UNDER,0.8577,"Cade Cunningham is averaging 14.6 Points over the last 5 games and 17.1 over the last 10 games. Cade has exceeded the 26.5 line in 4 of the last 10 games. Cade averages 20.7 Points against Cleveland Cavaliers historically. Contextually, Cade will be playing at home. Cade's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-12,NBA
55,2026-05-12T22:18:25.992406,Cade Cunningham,Rebounds,5.5,Cleveland Cavaliers,UNDER,0.6718,"Cade Cunningham is averaging 4.0 Rebounds over the last 5 games and 4.1 over the last 10 games. Cade has exceeded the 5.5 line in 4 of the last 10 games. Cade averages 7.3 Rebounds against Cleveland Cavaliers historically. Contextually, Cade will be playing at home. Cade's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-12,NBA
56,2026-05-12T22:18:31.127217,Cade Cunningham,Assists,9.5,Cleveland Cavaliers,UNDER,0.5621,"Cade Cunningham is averaging 8.0 Assists over the last 5 games and 10.1 over the last 10 games. Cade has exceeded the 9.5 line in 6 of the last 10 games. Cade averages 9.3 Assists against Cleveland Cavaliers historically. Contextually, Cade will be playing at home. Cade's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-12,NBA
57,2026-05-12T22:18:36.942974,Cade Cunningham,3PM,2.5,Cleveland Cavaliers,UNDER,0.721,"Cade Cunningham is averaging 0.8 3PM over the last 5 games and 2.0 over the last 10 games. Cade has exceeded the 2.5 line in 2 of the last 10 games. Cade averages 0.7 3PM against Cleveland Cavaliers historically. Contextually, Cade will be playing at home. Cade's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-12,NBA
58,2026-05-12T22:18:53.135308,James Harden,Points,18.5,Detroit Pistons,OVER,0.5792,"James Harden is averaging 21.0 Points over the last 5 games and 19.9 over the last 10 games. James has exceeded the 18.5 line in 6 of the last 10 games. James averages 18.5 Points against Detroit Pistons historically. Contextually, James will be playing on the road. James's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
59,2026-05-12T22:19:07.247288,James Harden,Assists,6.5,Detroit Pistons,OVER,0.5318,"James Harden is averaging 4.8 Assists over the last 5 games and 7.6 over the last 10 games. James has exceeded the 6.5 line in 7 of the last 10 games. James averages 7.0 Assists against Detroit Pistons historically. Contextually, James will be playing on the road.",UNDER,2026-05-12,NBA
60,2026-05-12T22:19:12.578557,James Harden,Rebounds,4.5,Detroit Pistons,UNDER,0.6193,"James Harden is averaging 2.2 Rebounds over the last 5 games and 4.0 over the last 10 games. James has exceeded the 4.5 line in 5 of the last 10 games. James averages 6.0 Rebounds against Detroit Pistons historically. Contextually, James will be playing on the road. James's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-12,NBA
61,2026-05-12T22:19:19.876545,James Harden,3PM,2.5,Detroit Pistons,OVER,0.5332,"James Harden is averaging 3.2 3PM over the last 5 games and 3.0 over the last 10 games. James has exceeded the 2.5 line in 5 of the last 10 games. James averages 1.5 3PM against Detroit Pistons historically. Contextually, James will be playing on the road. James's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-12,NBA
62,2026-05-13T04:15:32.221970,Cade Cunningham,Assists,8.5,Cleveland Cavaliers,OVER,0.5124,"Cade Cunningham is averaging 8.0 Assists over the last 5 games and 10.1 over the last 10 games. Cade has exceeded the 8.5 line in 7 of the last 10 games. Cade averages 9.3 Assists against Cleveland Cavaliers historically. Contextually, Cade will be playing on the road.",OVER,2026-05-13,NBA
63,2026-05-13T20:33:51.672123,Evan Mobley,Points,15.5,Detroit Pistons,OVER,0.538,"Evan Mobley is averaging 14.8 Points over the last 5 games and 17.6 over the last 10 games. Evan has exceeded the 15.5 line in 6 of the last 10 games. Evan averages 18.7 Points against Detroit Pistons historically. Contextually, Evan will be playing at home.",OVER,2026-05-13,NBA
64,2026-05-13T20:34:23.603152,Evan Mobley,Assists,3.5,Detroit Pistons,UNDER,0.575,"Evan Mobley is averaging 3.4 Assists over the last 5 games and 3.6 over the last 10 games. Evan has exceeded the 3.5 line in 4 of the last 10 games. Evan averages 3.3 Assists against Detroit Pistons historically. Contextually, Evan will be playing at home. Evan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-13,NBA
65,2026-05-13T20:34:45.095146,Evan Mobley,Rebounds,7.5,Detroit Pistons,OVER,0.6266,"Evan Mobley is averaging 9.0 Rebounds over the last 5 games and 9.4 over the last 10 games. Evan has exceeded the 7.5 line in 5 of the last 10 games. Evan averages 7.0 Rebounds against Detroit Pistons historically. Contextually, Evan will be playing at home.",OVER,2026-05-13,NBA
66,2026-05-13T20:34:54.269606,Evan Mobley,3PM,0.5,Detroit Pistons,UNDER,0.6383,"Evan Mobley is averaging 0.2 3PM over the last 5 games and 0.2 over the last 10 games. Evan has exceeded the 0.5 line in 3 of the last 10 games. Evan averages 2.7 3PM against Detroit Pistons historically. Contextually, Evan will be playing at home.",OVER,2026-05-13,NBA
67,2026-05-13T20:35:50.302043,Jalen Duren,Points,11.5,Cleveland Cavaliers,OVER,0.6952,"Jalen Duren is averaging 19.4 Points over the last 5 games and 21.4 over the last 10 games. Jalen has exceeded the 11.5 line in 9 of the last 10 games. Jalen averages 28.5 Points against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road.",UNDER,2026-05-13,NBA
68,2026-05-13T20:35:59.480160,Jalen Duren,Rebounds,9.5,Cleveland Cavaliers,OVER,0.5839,"Jalen Duren is averaging 9.6 Rebounds over the last 5 games and 10.5 over the last 10 games. Jalen has exceeded the 9.5 line in 5 of the last 10 games. Jalen averages 15.0 Rebounds against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road.",UNDER,2026-05-13,NBA
69,2026-05-13T20:36:29.657463,Caris LeVert,Points,6.5,Cleveland Cavaliers,UNDER,0.654,"Caris LeVert is averaging 6.6 Points over the last 5 games and 7.5 over the last 10 games. Caris has exceeded the 6.5 line in 5 of the last 10 games. Caris averages 1.5 Points against Cleveland Cavaliers historically. Contextually, Caris will be playing on the road. Caris's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-13,NBA
